Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2020-12-17;Sábado;14.97;24.87;15.36;20.28;5.12;12.01;15.69;16.5;;5.0;;18.88;12.38;5.08;22.18;14.27;5.08;10.23;21.88;12.32;6.12;5.74;14.35;12.82;13.77;10.41;15.94;12.05;12.21;;10.65;4.0;;11.01;11.97;;;;;12.0;24.0;;1.14;11.1;11.26;1.0;2.0;;5.35;460.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-17;25.3925;11.72375;24.678749999999997;15.64;35.08;1012.375;10000.0;48.0;2.85;80.0;0.0;;0.0;Clear;sky is clear;01n;921.9799999999999
2020-12-18;Domingo;14.89;12.8;10.56;10.02;5.07;17.84;15.47;11.15;;5.47;11.22;6.76;22.73;5.29;15.91;15.47;14.77;15.12;27.35;13.34;22.94;11.77;9.13;24.48;20.73;15.46;22.34;6.12;12.17;7.29;15.43;4.0;4.0;4.85;6.0;;;200.0;12.0;12.0;24.0;;2.24;21.24;11.77;2.0;3.0;25.51;11.01;582.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-18;27.30458333333333;15.821666666666667;27.330416666666665;19.99;35.64;1005.625;10000.0;54.0;3.1;70.0;0.0;;20.0;Clouds;sky is clear;04d;1345.42
2020-12-19;Lunes;25.09;24.88;20.0;4.93;4.97;31.61;21.19;16.47;;27.89;;25.62;29.8;5.32;37.83;10.27;;27.16;39.19;12.56;22.38;18.37;18.86;18.12;7.19;15.94;17.01;11.82;13.16;7.08;20.85;4.0;4.0;12.43;16.12;;;200.0;12.0;;12.0;;6.57;32.5;22.68;4.0;3.0;12.34;5.58;702.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-19;22.343600000000002;15.3804;22.407600000000002;18.0;30.08;1002.64;10000.0;57.0;7.2;230.0;0.0;2.46;40.0;Clear;sky is clear;01d;1585.56
2020-12-20;Martes;23.78;25.67;26.37;15.07;5.07;25.41;28.02;28.72;;16.91;17.16;25.24;28.5;10.55;15.98;26.28;4.84;36.01;58.17;18.87;16.66;11.26;32.18;29.07;19.99;32.05;27.88;12.62;34.92;7.0;24.97;4.0;;12.41;10.23;;;1000.0;42.0;24.0;19.0;;5.5;21.54;28.26;6.0;2.0;24.34;21.8;1006.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-20;20.091666666666665;10.025833333333333;19.639583333333334;12.79;27.3;1012.5416666666666;10000.0;52.5;4.6;200.0;0.0;;0.0;Clear;sky is clear;01d;2912.6000000000004
2020-12-21;Miércoles;5.22;6.36;10.07;10.24;;;11.52;5.1;;;5.73;6.5;17.14;5.15;20.93;5.62;5.74;10.62;23.07;6.07;11.02;5.36;12.58;11.68;39.3;10.55;23.03;;18.09;6.17;21.55;;4.0;;;;;;12.0;;36.0;;5.48;27.67;5.62;4.0;2.0;18.4;;429.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-21;21.410416666666666;9.792916666666667;20.68625;11.59;30.64;1017.0416666666666;10000.0;50.0;1.79;170.0;0.0;;0.0;Clear;sky is clear;01d;859.1600000000001
2020-12-22;Jueves;28.84;25.29;10.6;5.05;;24.75;10.1;15.41;;10.03;;6.61;17.22;5.27;10.79;15.15;5.07;20.66;27.7;25.76;11.04;24.23;13.94;23.97;12.91;10.56;62.68;12.92;27.59;;21.04;8.0;4.0;17.57;15.81;;;;;;24.0;;2.12;15.98;22.66;2.0;8.0;11.93;10.56;627.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-22;24.45583333333333;10.898333333333333;23.715;16.0;32.3;1015.5;10000.0;49.5;3.8499999999999996;60.0;0.0;;0.0;Clear;sky is clear;01d;1255.62
2020-12-23;Viernes;35.8;6.2;9.7;14.88;10.19;12.06;26.33;17.17;;10.58;5.3;18.97;23.2;5.17;16.42;20.51;;15.54;33.45;;22.18;6.51;14.58;12.05;25.39;21.61;75.88;;58.2;6.54;10.81;;;11.11;16.02;;;130.0;12.0;12.0;;;5.37;26.54;12.5;7.0;4.0;19.05;5.35;679.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-23;25.125;11.952916666666667;24.443749999999998;15.49;33.97;1012.4166666666666;10000.0;48.0;3.1;50.0;0.0;;0.0;Clear;sky is clear;01d;1475.32
2020-12-24;Sábado;108.78;32.54;15.43;;;24.84;27.19;28.76;;16.63;11.15;25.23;46.52;5.21;26.54;25.95;10.29;52.59;49.75;17.79;22.69;28.63;23.74;41.77;38.83;26.73;152.42;12.4;32.02;5.53;27.06;;4.0;5.67;15.36;;;;24.0;30.0;24.0;;7.61;43.33;11.9;16.0;9.0;38.23;15.53;1181.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-24;26.526666666666667;13.88375;26.139166666666668;17.3;36.19;1010.2916666666666;10000.0;49.5;2.35;50.0;0.0;;0.0;Clear;sky is clear;01n;2363.28
2020-12-25;Domingo;10.46;6.5;5.4;15.09;10.05;5.57;11.31;11.04;;10.4;;12.62;6.14;;5.38;11.02;;10.06;16.31;12.89;5.72;11.77;10.04;12.06;5.96;4.96;60.21;12.79;13.27;7.18;5.8;;;;5.81;;;200.0;;12.0;;;4.32;16.74;12.01;1.0;1.0;;9.82;392.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-25;27.387083333333333;17.433333333333334;27.790000000000003;21.19;35.64;1011.5416666666666;10000.0;59.0;2.85;90.0;0.0;;75.0;Clouds;overcast clouds;04d;965.4
2020-12-26;Lunes;4.64;19.5;17.81;15.08;5.15;12.0;22.14;5.56;;15.75;5.31;13.29;22.59;15.79;27.09;15.67;10.64;16.68;27.12;6.51;17.18;11.36;14.95;29.37;18.86;10.56;15.92;6.13;20.25;28.1;22.83;;;9.01;5.93;;;;24.0;;24.0;;;16.64;;2.0;5.0;19.39;5.26;585.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-26;29.181250000000002;18.83375;30.09375;20.64;36.75;1011.375;10000.0;61.5;2.42;90.0;0.0;0.55;0.0;Clear;sky is clear;01d;1170.12
2020-12-27;Martes;52.67;43.4;26.79;;;37.21;28.41;27.13;;15.53;16.59;11.79;39.94;;27.43;10.26;11.44;48.67;61.57;31.86;22.47;30.85;22.93;18.41;25.79;59.49;66.76;17.67;45.33;13.99;21.1;;;12.32;24.43;;;;;12.0;;;3.31;32.9;35.81;6.0;3.0;20.23;11.63;997.11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-27;28.172916666666666;18.405;28.970416666666665;20.64;35.64;1012.2083333333334;10000.0;58.5;4.6;70.0;0.0;;0.0;Clear;sky is clear;01n;1994.2199999999998
2020-12-28;Miércoles;11.84;6.39;5.11;10.17;5.12;12.55;10.83;10.83;;5.4;5.72;6.39;23.31;10.53;16.21;15.99;6.0;10.23;22.87;6.82;11.17;6.06;13.06;30.19;11.09;10.52;32.26;18.2;19.17;;17.21;8.0;4.0;4.71;5.92;;17.14;200.0;14.0;14.0;24.0;;2.36;33.02;6.24;2.0;1.0;19.19;11.49;558.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-28;28.420833333333334;18.01125;29.04875;21.0;35.64;1011.5416666666666;10000.0;54.0;4.1;90.0;0.0;0.5;10.0;Clear;sky is clear;01d;1296.62
2020-12-29;Jueves;2.36;13.04;10.84;10.09;5.01;12.3;22.67;15.92;;10.63;;12.83;5.67;;10.7;5.5;;10.16;11.54;14.13;17.07;5.69;;11.57;18.71;5.28;48.5;;6.52;7.45;5.65;;;;10.02;;;;84.0;24.0;12.0;;2.29;14.03;5.91;2.0;4.0;12.52;;470.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-29;29.247500000000002;18.262083333333333;29.99083333333333;21.75;37.3;1008.375;10000.0;58.0;2.35;215.0;0.0;;20.0;Clouds;sky is clear;01d;941.2
2020-12-30;Viernes;43.43;18.69;20.92;;;24.15;23.42;16.66;;16.02;5.5;12.05;28.87;;16.5;10.83;;21.03;38.54;19.17;22.7;24.49;23.45;24.63;13.39;33.61;52.27;12.46;44.77;;22.6;8.0;;11.51;15.09;;5.29;;;;12.0;;4.38;22.21;6.27;3.0;4.0;5.84;11.08;698.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-30;23.0328;13.102;22.977199999999996;15.49;29.52;1007.08;10000.0;63.0;5.1;200.0;0.0;0.42;20.0;Clear;sky is clear;01n;1397.64
2020-12-31;Sábado;54.83;25.87;15.98;;10.0;18.37;32.3;34.81;;10.62;11.23;18.73;33.93;10.3;11.26;42.62;10.24;41.89;57.49;26.16;22.1;29.34;19.94;35.85;31.83;21.23;111.36;18.94;53.25;7.02;22.23;;4.0;4.82;21.31;;6.46;200.0;12.0;12.0;24.0;;12.02;38.79;17.53;8.0;9.0;25.57;16.77;1071.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020-12-31;20.41375;6.96375;19.664583333333333;9.49;29.52;1014.375;10000.0;45.0;2.1;190.0;0.0;;0.0;Clear;sky is clear;01d;2323.98
2021-01-01;Domingo;16.58;6.65;10.08;10.03;;12.48;11.51;5.54;;10.02;;;11.6;;11.13;;5.2;10.05;11.55;5.97;5.31;11.8;14.49;18.45;12.93;15.68;22.72;6.12;12.57;;5.55;4.0;4.0;5.07;6.71;;;;24.0;12.0;12.0;;2.38;10.49;11.93;;;18.85;4.69;380.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-01;24.265416666666667;10.716666666666667;23.42958333333333;12.99;34.52;1014.7083333333334;10000.0;48.0;2.1;280.0;0.0;;0.0;Clear;sky is clear;01d;760.26
2021-01-02;Miércoles;;14.75;15.32;;;11.73;10.18;5.88;;11.63;;25.57;22.83;;10.65;;;10.64;17.64;6.72;11.48;6.04;4.86;18.59;;15.73;5.51;6.23;5.96;;10.61;4.0;;;4.65;;6.33;;24.0;;12.0;;1.01;5.5;6.12;;2.0;19.89;9.98;344.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-02;26.802916666666665;12.985416666666666;26.1125;16.99;36.75;1014.375;10000.0;49.5;1.8;35.0;0.0;;0.0;Clear;sky is clear;01d;688.06
2021-01-03;Miércoles;13.8;5.69;20.68;10.08;10.21;25.07;21.29;17.09;;13.03;6.42;5.42;27.86;6.64;15.03;;;20.59;26.39;11.79;11.59;12.5;13.52;11.7;5.96;10.7;11.55;6.22;19.85;;10.81;;8.0;4.54;13.99;;;;24.0;36.0;60.0;;;19.54;16.46;2.0;;;5.01;561.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-03;26.837083333333336;12.924166666666666;26.362916666666667;19.99;33.99;1012.0416666666666;10000.0;42.5;4.1;50.0;0.0;;0.0;Clear;sky is clear;01d;1122.04
2021-01-04;Sábado;24.29;17.03;20.69;15.08;10.16;16.81;15.9;11.89;;;;17.94;17.81;;15.27;4.97;4.4;16.4;26.22;17.74;10.68;5.88;8.95;18.4;11.18;15.13;10.83;12.18;12.62;6.92;15.37;4.0;4.0;9.51;19.34;;10.57;200.0;12.0;;;;2.33;17.13;16.78;3.0;;12.84;;512.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-04;26.985416666666666;15.86;26.997083333333332;20.51;35.1;1008.875;10000.0;50.5;3.1;90.0;0.0;;0.0;Clear;sky is clear;01d;1204.48
2021-01-05;Lunes;23.7;23.12;22.96;5.04;;17.57;17.28;21.95;;21.45;9.8;30.69;23.55;10.17;22.95;29.86;9.04;24.01;51.39;19.33;16.43;22.57;16.53;18.1;7.32;17.48;10.82;11.97;19.88;7.77;31.27;8.0;4.0;10.39;;;3.28;;48.0;24.0;36.0;;1.13;29.44;25.22;4.0;5.0;25.09;8.27;795.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-05;26.17125;17.46125;26.5925;21.75;30.08;1008.125;10000.0;57.0;5.7;180.0;0.0;0.63;0.0;Clear;sky is clear;01d;1591.64
2021-01-06;Jueves;;;;;;6.09;;;;;;6.89;;;;5.34;;5.61;6.36;;6.16;;;;;;;;;;6.32;8.0;;;;;;;;;;;;6.74;;1.0;;;5.98;64.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-06;22.88208333333333;14.232916666666666;22.865;17.99;28.0;1010.5416666666666;10000.0;64.5;5.7;230.0;0.0;;0.0;Clear;sky is clear;01d;128.98
2021-01-07;Sábado;11.06;;5.77;;5.08;6.42;;5.94;;10.71;5.6;5.8;6.05;;5.89;;4.05;5.77;5.71;7.22;5.98;6.41;;6.48;6.69;5.73;11.9;6.66;7.64;;6.75;4.0;4.0;;;;;400.0;24.0;12.0;36.0;;;;;;2.0;;;277.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-07;24.827083333333334;11.1725;23.98375;12.99;35.64;1010.0833333333334;10000.0;52.5;3.1;269.5;0.0;;0.0;Clear;sky is clear;01d;914.62
2021-01-08;Martes;27.89;13.78;17.98;5.03;15.31;35.98;17.38;11.53;;10.92;10.68;20.42;18.11;19.31;23.7;12.63;5.84;45.32;41.22;16.31;18.62;;20.42;39.05;12.88;17.24;19.38;6.97;13.34;;25.55;20.0;;12.14;10.02;18.0;;200.0;48.0;12.0;60.0;;2.31;25.35;25.32;4.0;9.0;6.21;10.32;825.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-08;26.915000000000003;11.202083333333334;26.05333333333333;15.99;36.06;1010.375;10000.0;41.0;3.1;270.0;0.0;0.17;0.0;Clear;sky is clear;01d;1830.92
2021-01-09;Viernes;13.76;5.95;11.01;;5.13;5.91;;;;;29.42;;12.22;;11.63;;;18.58;15.59;7.24;5.78;5.9;;6.37;6.05;;;6.41;;;;4.0;;;;;6.37;;24.0;12.0;;;;;;;;;;213.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-09;25.36791666666667;13.840416666666668;25.107916666666668;17.99;32.73;1010.6666666666666;9499.5;43.0;4.63;90.0;0.0;2.045;0.0;Clear;sky is clear;01d;426.64
2021-01-10;Domingo;10.84;16.52;17.34;20.12;10.14;18.33;28.77;23.72;;16.22;6.72;13.07;29.89;;28.5;23.3;;12.01;40.79;12.97;19.26;36.86;15.54;11.95;6.88;;16.75;6.23;19.54;16.27;33.26;;4.0;10.26;6.49;;;;36.0;12.0;;;4.39;24.37;25.55;4.0;1.0;12.49;5.56;657.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-10;27.43625;14.64875;27.2475;17.86;38.41;1007.9166666666666;10000.0;49.5;4.63;70.0;0.0;;0.0;Clear;sky is clear;01d;1315.8
2021-01-11;Miércoles;4.71;4.3;10.59;;5.07;6.35;6.25;5.92;;5.63;;6.96;;6.58;5.86;;;11.21;22.59;;;;5.79;7.69;;12.39;5.11;;6.26;;;4.0;12.0;5.59;4.76;18.0;6.69;200.0;;22.0;24.0;;1.14;24.23;;;3.0;;6.16;290.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-11;22.253;18.100666666666665;22.795;17.99;31.62;1006.0666666666667;9999.0;80.0;5.7;140.0;0.0;0.73;75.0;Rain;sky is clear;11d;761.6600000000001
2021-01-12;Viernes;;19.12;15.53;10.04;4.78;24.72;27.06;5.94;13.94;6.48;5.87;6.94;13.05;;16.36;16.49;5.64;17.61;25.02;13.75;12.55;11.18;16.01;20.25;6.73;11.24;5.33;11.55;12.71;7.03;11.98;4.0;;;6.13;18.0;;;;;12.0;;;12.02;12.65;;1.0;12.06;10.8;463.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-12;22.18875;14.532499999999999;22.18166666666667;15.64;28.97;1016.3333333333334;10000.0;64.0;3.6;140.0;0.0;;0.0;Clear;sky is clear;01n;927.1199999999999
2021-01-13;Viernes;10.21;18.37;11.03;10.03;5.12;12.4;16.36;11.11;;11.07;5.5;12.04;6.22;10.41;15.92;10.63;5.01;20.94;21.98;13.28;6.49;12.6;14.04;23.84;19.52;10.49;17.05;6.12;13.07;14.8;11.22;8.0;;;;;;;12.0;;24.0;;1.09;5.89;5.59;2.0;7.0;24.23;;466.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-13;24.589583333333334;12.125;24.0625;15.64;32.23;1018.5416666666666;10000.0;47.0;4.12;90.0;0.0;;0.0;Clear;sky is clear;01d;933.3399999999999
2021-01-14;Sábado;10.78;29.76;31.19;25.13;5.09;17.09;17.51;16.86;;;11.59;6.5;29.97;5.18;20.83;16.69;5.65;15.96;43.64;20.12;11.15;25.08;9.92;12.15;6.44;15.5;5.31;6.42;6.37;;10.82;;;14.22;26.21;;6.85;;12.0;12.0;12.0;;5.86;23.24;28.49;6.0;;18.69;16.24;620.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-14;24.497083333333332;13.830833333333333;24.160833333333333;17.17;32.23;1016.1666666666666;10000.0;55.5;5.14;70.0;0.0;;0.0;Clear;sky is clear;01d;1241.0
2021-01-15;Domingo;;11.81;11.9;5.01;5.11;17.27;16.63;5.81;;27.59;11.0;20.85;5.91;10.72;16.24;5.4;;;10.82;13.26;17.3;5.69;15.03;11.81;6.54;5.63;10.49;6.04;6.09;6.76;11.75;;4.0;;;;;200.0;30.0;20.0;31.0;;1.01;6.31;11.12;2.0;4.0;12.45;;440.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-15;22.136071428571427;17.47357142857143;22.414285714285715;18.99;27.79;1008.5714285714286;9999.0;80.5;4.63;70.0;0.0;2.4850000000000003;100.0;Clear;sky is clear;10d;1060.6999999999998
2021-01-16;Lunes;33.16;24.8;22.98;10.04;5.2;17.75;6.75;27.94;;15.96;11.09;19.23;34.16;10.38;38.52;22.56;5.92;32.05;55.78;20.79;28.37;17.13;25.39;35.5;25.85;21.02;16.09;18.38;19.9;6.85;30.12;4.0;4.0;13.79;14.98;;6.15;;24.0;12.0;12.0;;2.2;36.02;29.33;7.0;6.0;23.88;15.91;870.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-16;22.637777777777778;18.987777777777776;23.274814814814814;17.99;28.9;1005.4444444444445;9000.0;92.0;2.6;180.0;0.0;0.12;75.0;Clouds;fog;50n;1741.8399999999997
2021-01-17;Martes;25.92;17.84;26.7;5.01;15.4;34.67;34.33;34.03;;11.25;;12.78;36.17;;26.08;34.75;4.99;43.17;77.06;44.34;39.77;11.65;33.86;11.79;19.5;20.95;33.54;;31.08;21.38;24.23;4.0;5.0;10.41;10.67;;6.77;200.0;32.0;29.0;24.0;;3.25;52.43;11.74;4.0;6.0;24.7;9.85;986.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-17;21.25125;11.43625;20.89125;13.41;28.41;1011.75;10000.0;63.0;6.2;200.0;0.0;;0.0;Clear;sky is clear;01d;2152.12
2021-01-18;Miércoles;16.11;18.78;10.4;10.07;;12.02;6.67;22.18;;10.71;11.52;25.17;22.91;10.26;16.52;5.3;10.75;10.78;33.18;13.35;11.46;12.06;21.58;18.68;6.46;16.86;16.89;3.8;6.62;7.39;11.96;;8.0;5.13;5.4;;5.6;;12.0;12.0;12.0;;;21.9;17.13;;2.0;18.38;5.53;525.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-18;23.098333333333333;10.728333333333333;22.412499999999998;11.99;33.41;1014.8333333333334;10000.0;47.0;2.1;280.0;0.0;;0.0;Clear;sky is clear;01d;1051.02
2021-01-19;Jueves;5.32;12.06;5.38;;;6.11;;;;5.31;;7.03;5.76;;;;;5.15;;;5.87;;;;;;5.7;;6.69;;6.23;;4.0;;;;;;;;;;;5.65;;;;6.14;;92.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-19;24.98375;13.861666666666666;24.58458333333333;15.99;34.45;1016.2916666666666;10000.0;51.0;1.82;20.0;0.0;;0.0;Clear;sky is clear;01d;184.8
2021-01-20;Viernes;26.11;23.94;21.97;10.1;;29.21;34.61;22.56;;10.83;;12.35;35.25;10.71;33.85;16.24;5.36;31.83;39.15;12.6;30.21;27.51;15.0;29.09;26.53;17.14;11.09;18.68;26.48;;15.75;4.0;4.0;20.89;10.05;;6.65;;24.0;12.0;48.0;;5.54;34.47;17.42;3.0;8.0;21.27;20.64;834.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-20;27.062916666666666;13.924166666666666;26.587083333333336;17.86;35.57;1016.8333333333334;10000.0;51.0;1.54;69.0;0.0;;0.0;Clear;sky is clear;01d;1668.1599999999999
2021-01-21;Sábado;4.67;13.65;3.19;10.2;9.93;11.67;21.08;27.86;;16.32;5.67;13.08;18.32;;15.89;16.67;;15.37;23.4;5.79;5.61;12.31;10.28;17.68;19.64;20.9;5.66;6.09;;7.19;18.97;4.0;;5.26;9.44;;6.11;;12.0;12.0;12.0;;;10.86;11.96;1.0;;18.04;5.88;465.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-21;27.130416666666665;15.441666666666668;27.055833333333336;18.41;34.52;1017.0833333333334;10000.0;53.0;4.12;70.0;0.0;;0.0;Clear;sky is clear;01d;931.28
2021-01-22;Domingo;20.13;21.27;16.13;10.05;10.24;17.59;10.41;16.91;;5.41;;6.03;17.47;;11.19;14.48;15.58;21.11;35.15;12.53;17.95;13.17;14.93;17.93;12.88;16.89;17.23;18.16;6.78;7.91;6.47;;;10.02;15.4;30.0;;200.0;12.0;12.0;12.0;;3.08;39.87;5.7;2.0;2.0;6.19;5.41;587.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-22;28.320000000000004;18.01875;29.187083333333334;20.64;35.64;1017.5416666666666;10000.0;58.0;4.12;50.0;0.0;;0.0;Clear;sky is clear;01d;1355.3
2021-01-23;Lunes;33.53;28.25;15.07;5.02;;23.23;35.49;16.96;;21.41;16.82;19.72;39.91;16.14;39.66;17.08;12.5;21.54;57.95;13.0;22.32;31.4;15.14;29.48;65.67;21.63;33.6;12.23;26.75;7.49;34.68;;;15.75;16.0;;12.57;;16.0;12.0;24.0;;4.32;32.87;17.66;6.0;5.0;18.43;21.49;935.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-23;29.28333333333333;19.215;30.657916666666665;21.99;36.68;1014.125;10000.0;55.5;2.6;60.0;0.0;;0.0;Clear;sky is clear;01d;1871.52
2021-01-24;Martes;10.47;42.88;31.5;;;23.4;21.2;44.65;;21.48;16.79;31.27;45.23;16.66;28.95;23.08;15.89;48.49;61.61;24.76;29.17;31.59;35.42;47.49;32.12;38.95;33.28;18.58;45.99;14.32;35.1;4.0;;5.37;30.19;;5.79;;33.0;12.0;12.0;;6.7;45.36;23.41;2.0;3.0;45.02;9.49;1107.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-24;30.145;20.523333333333333;32.33708333333333;22.86;36.75;1010.1666666666666;10000.0;59.5;2.6;70.0;0.0;;0.0;Clear;sky is clear;01n;2215.3
2021-01-25;Miércoles;10.54;13.31;15.87;15.08;5.1;18.98;15.68;11.07;;5.24;5.68;12.75;17.27;5.58;28.22;14.13;;10.92;18.32;6.12;17.51;12.78;14.7;23.68;18.88;10.81;16.22;11.88;;6.77;11.93;;4.0;15.69;5.29;;5.78;;;;24.0;;1.06;22.88;11.57;;;6.77;5.0;477.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-25;29.267083333333332;21.78833333333333;31.709166666666665;22.86;35.64;1005.8333333333334;10000.0;69.0;2.35;70.0;0.0;0.32;0.0;Clear;sky is clear;01n;954.1199999999999
2021-01-26;Jueves;9.7;15.12;11.44;5.04;;12.21;16.01;16.79;;11.25;5.62;;16.63;5.08;11.03;4.24;5.28;26.19;29.79;12.62;11.42;12.4;23.34;23.02;6.83;10.59;11.27;5.9;12.29;;17.06;;;4.85;15.83;;6.06;;12.0;12.0;;;;11.67;;4.0;;6.39;14.71;435.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-26;25.73862068965517;21.762758620689656;26.982413793103447;21.99;29.45;1003.4137931034483;9999.0;78.0;2.6;160.0;0.0;1.085;75.0;Rain;light rain;10d;871.34
2021-01-27;Viernes;9.2;7.28;5.22;5.01;5.09;23.86;15.4;23.57;;5.29;;6.36;23.25;10.8;15.76;4.12;5.11;10.64;17.68;13.85;16.49;13.46;4.8;6.2;17.45;15.91;11.31;;12.25;;11.35;;;5.3;5.23;;;;;;;;2.16;16.89;12.19;2.0;2.0;6.37;5.11;373.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-27;27.975833333333338;19.705000000000002;28.778333333333332;21.75;37.3;1005.2083333333334;10000.0;76.0;2.35;180.0;0.0;0.82;0.0;Clear;sky is clear;01d;747.9200000000001
2021-01-28;Sábado;14.76;7.75;5.54;5.03;4.99;18.2;10.68;;;10.42;;13.63;5.75;;11.01;;;20.93;23.71;6.37;5.48;6.12;4.79;5.82;6.57;;5.23;6.46;13.41;22.34;;4.0;;10.42;10.18;;5.23;;24.0;12.0;12.0;;;10.96;6.01;1.0;;13.04;4.96;348.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-28;25.314;20.3456;26.2084;21.75;30.57;1005.8;10000.0;77.0;2.58;70.0;0.0;0.29;0.0;Clear;sky is clear;01n;697.58
2021-01-29;Domingo;21.3;27.5;26.37;20.04;15.24;17.78;27.46;23.79;;21.95;17.47;18.93;29.0;5.67;22.99;21.13;5.21;20.56;36.78;19.47;17.21;12.66;24.74;23.45;19.3;26.95;16.0;18.14;18.94;;17.19;4.0;;5.25;4.57;;;;12.0;36.0;12.0;;2.22;27.97;29.24;5.0;;37.71;9.47;778.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2021-01-29;22.556666666666665;18.23814814814815;23.04259259259259;16.99;31.19;1005.0370370370371;9999.0;79.0;3.6;140.0;0.0;3.495;75.0;Clouds;broken clouds;10n;1557.3
